MIU;3509.875;1337.875
MIX;809.875;1057.875
MIY;3437.875;1331.375
MJU;2909.625;1145.125
MKA;3027.625;1184.625
MKG;3306.625;779.125
MKL;2053.375;1637.125
MKN;3014.625;1190.875
MKO;3515.625;1355.125
MKR;2615.125;1198.875
MKT;3409.375;1316.125
MKW;2438.125;1368.875
MLB;2990.625;1180.125
MLE;3101.125;1172.625
MLG;3100.875;1191.625
MLH;2040.125;1593.625
MLI;2379.375;792.875
MLL;1954.375;1400.125
MLM;3055.625;1144.875
MLN;791.375;1098.125
MLO;2027.625;1495.875
MLT;1020.625;777.625
MMA;3035.125;1170.125
MMI;3485.375;1359.625
MMM;873.625;1053.875
MNA;3297.625;1035.125
MNB;2427.125;554.875
MND;2011.625;1479.375
MNG;3275.625;1290.375
MNI;3039.875;1120.625
MNJ;3069.625;892.375
MNK;1909.375;918.375
MNL;2837.625;1425.875
MNM;3510.125;1354.625
MNN;1870.875;1640.875
MNU;3190.125;869.625
MNZ;3106.875;1325.375
MOD;2046.875;1481.625
MOG;2358.625;1710.625
MOM;2096.875;762.375
MON;1943.125;1547.625
MOO;3382.375;868.875
MOR;1866.625;1319.125
MOS;2352.875;1667.625
MOU;1979.125;1565.125
MOY;1882.875;1703.375
MOZ;2384.375;627.875
MPE;2096.875;753.125
MPR;1940.375;972.625
MRA;2316.375;645.875
MRB;2059.875;1592.375
MRC;1943.875;1504.875
MRH;2480.875;1162.375
MRI;3431.875;1327.375
MRK;1830.125;1283.625
MRM;2402.125;1666.125
MRN;3307.625;770.375
MRP;3248.625;834.125
MRS;1998.625;1596.625
MRT;1912.375;1548.375
MRV;2628.375;1373.375
MRW;2745.625;1197.625
MSB;2026.625;1559.875
MSD;3422.625;1328.375
MSN;2827.125;1083.375
MSO;2026.875;1511.875
MSP;2037.125;1473.625
MSV;2285.125;1638.375
MTA;2074.625;1464.125
MTB;1999.875;1529.625
MTD;3506.625;1337.125
MTG;3043.875;1159.625
MTH;1831.375;1626.125
MTO;2423.875;591.375
MTR;2145.375;1424.125
MTY;3433.125;1335.125
MTZ;1992.625;1555.125
MUA;3081.625;1108.625
MUL;2008.375;1533.625
MUN;2011.875;1603.625
MUO;3113.625;1128.625
MUR;2004.875;1537.125
MUS;2395.625;1391.375
MUT;2391.625;1190.125
MVA;2119.375;1564.625
MWG;1886.375;1595.125
MWO;3062.375;1162.375
MXT;754.625;1131.375
MYA;3019.625;1189.375
MYH;3434.625;1329.375
MYI;3302.375;1032.375
MYM;1084.125;648.375
MYO;1816.875;1633.125
MZB;1965.625;1294.125
MZF;2543.625;1285.625
MZJ;2421.125;1352.875
MZK;2150.125;1420.125
MZN;2518.125;1357.875
MZT;820.125;1113.375
MZW;3438.375;1339.375
NAG;2768.625;1352.125
NAI;3512.875;1379.375
NAM;1977.875;1577.875
NAP;2085.375;1422.875
NAS;3516.375;1361.625
NAV;1902.375;1455.625
NAW;3443.875;1340.625
NAX;2210.375;1364.125
NBH;2989.375;1280.625
NBU;3532.875;1418.125
NCN;3020.875;1289.625
NCZ;882.625;1278.875
NDN;3150.375;1185.375
NEG;2192.125;1386.125
NEK;948.125;974.125
NEL;2025.875;1534.625
NEO;2175.375;1392.875
NEU;2001.375;1520.875
NEV;1960.375;1518.625
NEY;3377.625;1453.125
NGD;2699.125;1305.125
NGL;3261.625;718.875
NGM;3510.125;1368.625
NGN;3476.625;1329.875
NGZ;3094.125;1177.625
NHS;2045.875;1595.375
NID;2026.625;1577.375
NIE;2026.375;1614.125
NIT;3508.625;1352.125
NKD;3509.875;1337.875
NKI;3472.375;1329.625
NKJ;3478.625;1334.125
NKO;2269.125;821.625
NLG;3127.625;1186.375
NLU;3099.625;1155.375
NMB;2056.625;1589.375
NMD;2124.875;1583.375
NMS;2125.375;1588.625
NND;827.375;1072.125
NNN;3098.125;1157.875
NOG;2510.375;1519.375
NOL;1905.375;1657.875
NOR;2043.875;1743.625
NOV;2279.375;1717.375
NPG;3136.625;1240.375
NQS;2308.875;1135.125
NRB;1957.375;1456.375
NRI;2004.125;916.375
NRK;2220.875;1631.875
NRM;1933.125;1562.375
NRP;2784.375;1289.375
NRS;2894.625;1119.875
NSA;2016.375;1583.625
NSD;2016.375;1583.625
NSH;2013.625;1579.625
NSI;2016.375;1571.625
NSL;2341.625;1620.625
NSR;3234.875;804.125
NSS;2014.875;1584.875
NST;897.875;1391.625
NSU;2094.875;768.625
NSW;2018.625;1577.875
NTA;1047.375;676.875
NTC;3467.125;1332.625
NTL;2450.125;618.375
NUP;1990.375;966.375
NUR;2048.875;1560.125
NVS;2301.125;1604.875
NWG;2094.625;1632.375
NWU;3082.625;1165.875
NYA;3063.875;1271.375
NYM;2459.875;623.875
NYS;2119.375;1578.125
NYZ;3092.625;1145.875
NZH;2424.375;1679.625
NZN;3376.875;1203.125
OAP;800.375;1078.875
OBA;3508.375;1337.875
OBD;2682.125;1860.625
OBW;2017.625;1520.875
OCT;980.875;1307.125
ODA;3471.125;1345.625
ODO;3352.625;1421.125
OEL;2121.125;1590.625
OET;2042.125;1551.625
OFB;2011.875;1545.625
OGA;3445.375;1340.625
OGK;1994.125;1582.375
OGL;1987.375;1284.375
OGO;3505.375;1354.375
OGS;3492.625;1345.625
OGU;3499.125;1368.875
OHK;715.625;1349.125
OHR;3440.875;1309.625
OID;3501.875;1365.125
OIL;1838.875;1641.375
OIR;3088.375;1521.125
OKE;1987.375;948.125
OKI;3528.625;1404.125
OKR;3413.125;1306.625
OLD;2014.625;1624.625
OMA;2577.625;1151.875
OMT;800.625;1063.625
OND;1979.375;934.375
ONN;1043.625;1454.875
ONO;1055.875;1452.875
ONW;2906.125;1199.875
ONY;1060.375;1459.125
OOB;674.625;1236.125
OPL;2127.125;1582.125
OPV;2130.875;1573.125
ORA;1976.875;1474.875
ORD;1835.375;1612.125
ORE;2275.625;1744.625
ORI;2901.625;1120.375
ORL;1944.375;1537.875
ORM;2559.125;1213.125
ORT;2076.625;1517.875
OSN;2016.375;1609.125
OSS;1837.875;1620.875
OSW;2143.875;1570.875
OTA;830.875;1089.625
OTM;3420.125;1306.625
OTO;795.125;1111.875
OUA;1906.625;1015.125
OUC;3419.125;1318.375
OWO;1989.625;935.125
OXT;797.875;1139.875
OYM;3514.625;1353.375
OYO;1971.125;960.125
OZL;811.125;1137.875
OZT;781.375;1094.875
OZU;828.125;1080.375
PAC;960.625;968.375
PAD;2058.125;1496.625
PAH;3099.875;878.625
PAL;2020.625;1561.375
PAN;3113.375;1198.875
PAP;1979.625;1470.625
PAR;2041.125;1487.125
PAV;2028.125;1491.125
PCD;3164.625;1239.875
PCH;891.875;1334.875
PCJ;1140.125;600.375
PCO;1085.375;625.625
PCR;1077.875;655.625
PDB;2021.625;1600.875
PDG;3149.125;1206.875
PDK;2125.125;1577.375
PDN;3125.625;1205.375
PDU;2790.625;975.375
PEA;2061.875;1459.375
PEG;3032.875;1065.375
PEM;2376.375;765.875
PER;1932.875;1490.125
PES;2071.875;1469.625
PGB;3130.875;1207.625
PGL;2751.625;1237.125
PGS;3291.375;1058.375
PHY;3061.875;1105.375
PIC;1940.875;1582.125
PIE;2010.125;1487.625
PIG;1110.125;647.875
PIM;657.125;1296.375
PIN;3013.875;1140.625
PIO;2042.625;1455.875
PIS;2040.125;1467.125
PJT;3285.875;826.875
PKR;3276.125;788.625
PLA;2891.375;1131.375
PLB;3114.875;794.375
PLE;1851.875;1627.125
PLK;2146.875;1613.875
PLL;3313.375;1041.625
PLN;2061.625;1578.125
PLT;2741.375;1130.375
PLY;2622.875;1766.375
PMB;1865.125;1599.625
PMS;2137.875;1634.125
PNA;2777.375;1245.875
PNC;2766.375;1312.125
PNI;3061.875;872.625
PNK;2221.625;1606.625
POI;1929.625;1514.375
POK;2253.375;1663.125
POL;2149.375;1571.625
POO;3000.625;1262.375
POR;1819.875;1391.875
POS;1879.375;1614.125
PPK;921.125;1370.625
PPT;817.875;1122.375
PRA;2049.125;1469.375
PRC;1932.125;1542.375
PRK;2374.875;1639.625
PRM;2558.875;1754.625
PRO;1986.125;1460.125
PRT;2748.125;1217.875
PRZ;2053.625;1465.625
PSA;3028.625;907.375
PSK;2243.625;1707.875
PSS;2076.625;1547.375
PST;2046.875;1471.375
PSZ;2010.875;1572.125
PTC;3060.625;1013.875
PTE;2391.875;810.375
PTG;2050.375;1449.625
PTL;832.625;1096.625
PTN;2867.375;1123.625
PTP;810.375;1121.375
PTZ;3163.375;1231.875
PUA;3070.375;1102.875
PUR;2845.625;1265.875
PWS;1888.375;1621.125
PYE;3146.625;1213.875
PZL;2365.125;1687.375
QAN;887.375;1059.125
QCH;2940.625;1452.125
QGM;891.625;1310.375
QGS;3161.125;1213.625
QHT;2416.625;1108.625
QHZ;823.875;1114.125
QIG;815.875;1063.625
QJG;3104.125;1193.875
QLL;802.375;1097.875
QLM;2342.375;588.125
QOM;2503.375;1332.375
QTA;2374.625;1046.125
QUA;894.375;1041.875
QUB;2055.625;1580.875
QUL;1126.125;619.875
QUN;2709.125;1325.125
QUZ;898.375;1336.375
QYN;3157.625;1178.875
RAG;2128.875;1451.375
RAN;2021.375;994.625
RAV;2062.625;1480.375
RAW;2151.125;1601.375
RBG;2018.625;1601.375
RCB;2130.875;1573.125
RCC;1932.625;1502.625
RCH;2814.625;1077.125
RDL;2030.625;1580.125
RDY;2830.875;1055.375
REG;2061.625;1553.875
RET;1974.125;1562.625
RGG;2044.125;1483.125
RGM;3175.375;1257.125
RGS;3146.125;1221.125
RIE;2032.125;1571.375
RIG;2196.375;1692.125
RIM;2066.625;1473.125
RJI;2758.875;1141.625
RJR;2768.125;1307.125
RKK;3471.125;1335.625
RKL;2456.125;1321.375
RKS;2881.625;1168.375
RND;3097.625;1193.375
RNG;3118.375;1234.375
RNK;2495.125;1365.875
RNP;2738.375;1146.375
ROS;1873.125;1702.875
ROT;2039.625;1559.875
ROU;1966.375;1560.875
RRU;3284.375;777.875
RSH;2489.375;1370.125
RSO;2372.375;1695.125
RST;2060.875;1641.125
RTB;2023.125;1635.625
RTP;2862.875;1143.375
RUP;2068.875;1621.125
RUT;2463.375;1433.125
RVA;2031.125;1531.875
RVB;2023.125;1606.875
RWA;2253.125;804.625
RYA;2373.875;1650.375
RYL;2319.125;1598.875
RZB;2047.625;1635.125
RZH;2310.125;1678.875
SAA;2003.625;1560.125
SAB;2012.125;1530.875
SAG;3011.375;1145.375
SAK;3400.125;1784.125
SAL;2007.875;1482.875
SAM;4057.125;650.875
SAN;1955.375;1527.375
SAO;2178.125;1385.625
SAV;1989.125;1501.125
SAW;2004.625;1552.125
SAY;748.125;1116.875
SBA;3528.625;1404.125
SBG;3174.625;859.875
SBL;1884.875;1679.875
SBU;3197.625;848.125
SBY;2404.625;1112.375
SBZ;2578.625;1351.625
SCB;2027.625;1607.625
SCI;2110.625;1595.875
SCL;1989.375;1511.625
SCO;1881.875;1674.875
SDG;3139.375;1218.375
SDR;3284.125;782.375
SDZ;2136.875;1594.875
SED;3150.625;1035.375
SER;2154.875;1441.875
SFA;2318.625;560.375
SFC;2011.375;1546.875
SFR;2576.625;1365.125
SGE;3521.375;1390.375
SGH;1739.375;1076.625
SGL;2029.125;1517.375
SGN;2955.625;1167.875
SGR;3411.375;1290.875
SGS;3150.625;1144.125
SGT;3076.125;819.875
SGU;3183.125;838.375
SGZ;3176.375;1249.875
SHB;2539.625;1237.625
SHG;3127.625;1175.125
SHJ;3432.125;1313.375
SHK;2373.875;955.125
SHM;2398.625;1222.875
SHN;3407.125;1312.625
SHO;3444.375;1325.875
SHP;2270.625;1391.125
SHR;2772.125;1236.375
SHS;2045.625;1592.375
SIC;2075.125;1381.375
SIE;2051.875;1460.625
SIG;3282.875;768.625
SIH;2473.125;591.625
SIT;2006.875;1508.125
SIZ;2141.875;1579.875
SKA;2427.125;554.875
SKE;2077.125;1669.375
SKI;2454.375;1424.875
SKK;2928.875;1215.625
SKN;2346.375;1115.875
SKT;2799.875;1277.375
SKY;2396.375;1682.375
SLA;3196.125;842.625
SLD;2679.875;1359.125
SLE;1846.875;1321.625
SLI;2442.375;1364.375
SLK;2886.375;1687.625
SLM;2002.375;1546.125
SLN;1825.875;1643.875
SLP;3249.375;717.375
SLT;2011.875;1525.625
SLV;2031.125;1652.875
SLZ;2073.875;1536.625
SMA;2691.625;1206.625
SMB;3165.875;859.125
SMD;2150.125;1654.625
SME;2412.625;1434.875
SMG;3145.625;1150.375
SML;3312.125;937.375
SMO;2288.625;1648.125
SMS;2450.375;1458.375
SMV;2825.375;1010.625
SMZ;3404.625;1286.375
SND;2714.625;1190.875
SNG;3103.875;854.375
SNP;3102.125;1294.875
SNT;723.875;1136.875
SOA;2381.125;968.625
SOB;665.625;1279.125
SOH;2425.375;1361.125
SOM;3527.375;1373.625
SON;1922.625;1062.375
SOR;2086.125;1600.875
SOS;1822.625;1266.375
SOU;3396.125;1327.125
SPB;2088.875;1598.875
SPG;3090.375;1168.875
SPL;2067.625;1453.375
SPN;3061.875;1036.375
SPO;2012.875;1569.875
SPY;2019.375;1557.875
SRA;1083.375;641.625
SRB;2576.375;1346.875
SRC;2245.875;1538.375
SRG;2870.625;1137.875
SRM;2808.375;1267.875
SRU;2236.625;1387.875
SRV;2492.875;1415.375
SSG;3373.875;1402.375
SSH;3335.125;1438.625
SSI;2214.875;1539.125
SSK;2237.625;1622.125
SSP;2059.625;1465.875
STC;3469.375;1324.375
STE;2088.875;1631.125
STG;2031.625;1528.875
STK;3522.875;1355.625
STN;2924.875;1146.125
STP;1948.125;1577.125
STR;2778.125;1019.125
STS;2298.125;1613.375
STU;3437.625;1341.875
STV;1989.625;1576.625
STY;2097.875;1522.625
STZ;2128.625;1578.125
SUE;3422.125;1318.875
SUK;3062.625;1072.125
SUL;3303.375;919.125
SUN;3156.125;736.125
SUR;1158.875;580.625
SUT;2380.375;1376.625
SUW;3493.625;1348.875
SVA;2672.625;1817.375
SWB;2068.125;1601.125
SWD;2111.375;1584.125
SWE;2132.625;1736.125
SWH;2034.375;1555.125
SWI;2007.875;1519.625
SWR;2054.625;1632.125
SWT;2738.125;1326.875
SWZ;2051.625;1582.125
SXI;3116.625;1209.125
SXM;2186.375;1662.375
SYE;2019.125;1559.875
SYG;3319.125;1429.125
SYN;2011.375;1582.875
SYU;2453.625;1394.375
SYY;2427.625;1339.875
SYZ;2020.625;1521.375
SZG;3109.875;1179.375
SZH;3160.875;1217.625
SZI;3105.375;1150.625
SZL;2383.375;1682.125
SZU;3152.875;1259.375
TAA;729.375;1115.875
TAE;697.375;1178.625
TAI;1080.375;979.625
TAK;3520.125;1347.875
TAL;2468.375;526.375
TAO;719.375;1355.125
TAR;767.375;1109.125
TAT;1927.125;1249.625
TAX;780.625;1112.625
TAZ;3103.625;1329.875
TBA;2472.375;1437.875
TBK;2308.625;702.625
TBY;2622.875;1744.375
TCC;791.375;1090.375
TCH;791.375;1095.125
TCK;2011.375;1610.125
TCP;794.125;1107.125
TCQ;809.875;1070.875
TCY;817.375;1115.375
TDE;2501.625;1001.375
TDG;3260.125;884.625
TDJ;2342.625;1418.625
TDO;3297.875;1040.875
TEE;810.125;1113.875
TEG;669.375;1266.375
TEK;2271.375;1361.125
TEL;746.125;1136.375
TEM;2379.125;1478.375
TEN;1919.625;1000.375
TEO;817.375;1087.125
TEP;794.375;1109.375
TER;3375.125;847.375
TES;2131.875;1569.125
TET;1862.875;1341.875
TEU;2139.73583975;1639.15271
TEY;706.625;1322.125
TFK;1914.375;1071.875
TFL;1872.125;1280.125
TGG;2024.625;1524.875
TGH;1821.875;1643.125
TGR;3164.625;1225.375
TGS;3477.625;1358.125
TGT;1992.375;1315.625
TGU;681.875;1251.375
TGY;3164.375;1257.375
THD;2050.375;1568.875
THE;2181.625;1417.875
THO;1816.125;1620.375
THP;2145.875;1434.375
THS;2175.375;1392.875
THT;842.875;1063.875
THU;2039.125;1587.125
TIB;2919.875;1245.375
TID;3376.375;841.625
TIM;2687.625;1403.125
TIR;2048.875;1515.125
TJP;3174.625;812.875
TKD;3498.625;1341.875
TKI;3484.625;1339.625
TKM;3470.625;1338.625
TKN;3436.375;1318.875
TKO;3515.125;1357.625
TKR;1769.875;1059.625
TKU;2792.875;969.125
TLA;788.875;1075.875
TLE;1907.375;1333.125
TLL;784.875;1085.125
TLM;2482.625;1372.125
TLO;787.375;1086.125
TLP;802.125;1072.375
TLQ;814.875;1114.625
TLT;834.875;1096.125
TLW;3252.125;716.125
TLX;810.375;1105.125
TLY;800.375;1120.375
TLZ;796.125;1085.375
TMB;1885.625;1073.375
TMD;3421.375;1295.875
TMK;1936.875;1098.625
TMN;3358.625;1308.125
TMR;3522.625;1369.125
TMS;781.625;1099.125
TMT;723.625;1112.625
TNC;794.625;1105.375
TND;2436.125;480.625
TNG;3019.875;1101.375
TNK;2803.625;958.875
TNL;748.375;1123.375
TNN;712.625;1340.625
TNP;3185.125;1259.375
TNQ;3093.375;1259.375
TNT;2049.625;1505.875
TNX;738.875;1115.625
TNZ;3138.875;1167.875
TOA;967.125;1292.875
TOG;4025.625;542.125
TOH;829.375;1087.875
TON;1968.875;1534.875
TOO;657.125;1296.375
TOR;2018.375;1422.625
TOS;3513.125;1342.625
TOT;825.875;1108.125
TOU;1938.625;1464.125
TOY;3485.625;1340.125
TOZ;838.375;1096.125
TPG;3145.625;1150.375
TPL;812.125;1078.375
TPN;754.125;1126.125
TPS;2288.625;1682.875
TPT;780.625;1072.875
TPX;808.375;1095.875
TPY;811.875;1102.875
TRA;2185.875;1520.125
TRB;2307.875;1613.875
TRE;2374.125;1425.125
TRF;2959.125;1172.625
TRI;2000.375;1566.875
TRK;2462.875;1457.375
TRN;2010.375;1515.875
TRO;2132.375;1452.625
TRP;2072.625;1301.125
TRS;2344.875;1648.875
TRV;2062.625;1499.875
TRY;1827.875;1649.875
TSE;839.875;1083.625
TSK;3097.625;1282.125
TSM;3050.125;1008.125
TSN;1041.625;1371.125
TSO;978.625;1357.125
TST;711.125;1338.125
TTA;824.375;1093.375
TTC;799.125;1142.875
TTE;2078.375;1501.125
TTN;2024.875;1487.375
TTR;713.125;1158.875
TTZ;797.625;1108.375
TUB;2025.875;1546.125
TUC;963.125;1307.625
TUL;1989.625;1547.625
TUN;2040.125;1359.875
TUR;2247.375;1415.625
TUT;807.375;1123.625
TUV;2240.625;1605.125
TUZ;777.625;1101.875
TVE;2330.875;1689.125
TVS;2252.125;1371.125
TWI;2964.375;1164.625
TXI;3162.125;1225.375
TXP;814.125;1132.875
TYR;1847.375;1647.625
TYY;3282.625;988.125
TZC;803.125;1116.125
TZE;859.875;1077.625
TZH;800.625;1136.375
TZI;779.125;1104.875
TZL;815.125;1069.375
TZM;752.875;1112.875
TZP;806.125;1129.625
TZU;885.375;1039.375
TZW;3522.375;1404.875
TZZ;732.625;1134.625
UAU;801.125;1084.125
UAY;926.375;1102.625
UBH;2268.875;777.875
UBL;2027.875;1533.625
UBV;2054.375;1539.625
UEN;3482.50634775;1330.001709
UES;3461.375;1337.875
UFF;2028.125;1557.375
UGH;2549.125;1244.875
UGL;2359.125;1700.875
UGW;2382.875;802.125
UGX;904.125;1351.875
UJJ;2877.625;1192.625
ULA;3362.375;1469.625
ULM;2037.875;1544.875
ULS;1856.375;1651.125
UMA;1142.125;612.875
UMH;1811.625;1634.625
UMO;921.125;1370.625
UNN;3495.625;1353.375
URB;2065.125;1467.875
URC;1084.875;647.125
URI;2020.875;1519.375
URY;3378.375;1409.625
UTB;2387.375;1135.375
UTN;3514.125;1359.625
UTR;1979.875;1606.875
VAL;1919.125;1402.375
VBG;1988.625;1586.375
VBK;2268.125;1661.875
VDK;2796.375;973.625
VDM;1933.625;1533.625
VDU;1983.375;1557.625
VDZ;2439.125;1404.875
VEL;2005.875;1563.625
VEN;2065.125;1495.125
VER;2049.625;1495.125
VID;2182.875;1471.875
VIJ;2793.875;1048.875
VIN;2054.375;1496.875
VLD;2795.125;983.625
VLN;1978.125;1485.875
VLR;2379.375;1674.125
VLS;1960.125;1560.125
VLT;2047.375;1461.875
VNA;2086.125;744.875
VND;2793.875;960.875
VNT;1946.875;1492.625
VOH;2491.625;652.625
VOL;2194.625;1562.625
VRD;2028.625;1619.875
VTN;3091.625;1087.625
VUD;1998.375;1517.875
VUN;2073.875;756.375
VYA;2305.375;1661.125
VYT;2479.125;1717.375
WAD;2156.125;1038.125
WAG;3528.625;1408.375
WAL;2214.375;1485.375
WAR;2471.625;990.875
WBG;2036.375;1566.875
WCH;3434.625;1329.375
WDB;2036.125;1535.375
WDE;2024.375;1592.125
WDG;3085.375;1193.875
WEI;2047.375;1556.625
WER;2030.375;1523.875
WGG;3355.125;1436.625
WGH;884.625;1469.875
WGO;2045.375;1601.875
WHL;3354.375;711.125
WIE;2006.125;1579.875
WLD;2062.875;1569.125
WLS;1873.625;1623.375
WMA;2051.125;1586.125
WMO;3101.125;1285.375
WNA;2310.125;839.125
WNG;3101.875;1220.375
WNT;3007.875;1168.875
WOL;2076.375;1640.125
WRC;2116.875;1589.375
WRG;2829.625;1127.875
WRM;2017.875;1565.125
WRN;2067.15576175;1630.427124
WSA;3110.375;1213.125
WSZ;3422.125;1318.875
WTG;2018.625;1587.875
WTZ;2019.625;1581.375
WUN;3315.625;767.625
WUR;2027.875;1549.625
WUU;3284.875;1292.125
WZH;3168.875;1229.125
WZZ;909.375;1361.625
XAL;724.375;1125.125
XAP;821.375;1108.625
XCG;3159.625;1169.875
XCH;796.625;1103.125
XCP;836.375;1078.375
XCT;741.125;1129.125
XIC;819.875;1105.125
XIH;721.375;1118.625
XIL;783.625;1115.125
XIU;905.875;1115.375
XIX;723.375;1166.875
XLG;3083.625;1211.875
XLL;1006.125;749.125
XLT;760.125;1130.125
XNG;3131.125;1210.375
XNL;3150.125;1214.625
XOC;750.875;1140.875
XOL;877.375;1092.875
XSY;3161.375;1195.625
YAB;3450.375;1341.375
YAH;752.875;1129.125
YAL;3370.375;1433.625
YAM;2427.625;1078.625
YAN;3075.625;1193.625
YAP;3494.125;968.875
YAQ;671.875;1216.125
YAR;2380.625;1703.125
YAS;2535.125;1158.125
YAT;1898.875;1024.625
YAU;832.375;1063.375
YCH;807.125;1067.125
YDR;2827.125;1023.625
YDZ;819.125;1076.875
YEH;3328.875;1459.125
YEM;2414.125;1030.125
YGS;3176.125;1245.375
YJI;3077.125;1226.875
YMG;3513.125;1342.625
YMN;3456.875;1342.875
YMS;997.375;1321.875
YMT;3467.125;1332.625
YNG;3066.125;1221.125
YNH;3155.375;1241.625
YNJ;3082.625;1165.875
YNL;3112.625;1230.125
YNN;3123.125;1195.875
YOH;803.375;1090.625
YOK;868.375;1093.875
YPZ;787.375;1068.875
YRV;2372.875;1682.875
YSM;3480.375;1364.375
YSN;3156.125;1171.875
YSR;3398.875;1308.125
YSU;2687.625;1403.125
YUA;3246.875;1408.875
YUK;3515.375;1348.625
YUS;3460.875;1318.625
YYG;3164.125;1241.875
YZO;3111.125;1191.625
ZAB;1990.125;1332.625
ZAG;2097.375;1598.625
ZAM;2001.375;1005.625
ZAN;2371.375;716.625
ZAP;821.125;1066.875
ZAQ;1089.875;902.125
ZAT;805.875;1112.875
ZAZ;2322.625;1535.875
ZBR;2433.875;1349.625
ZCT;761.375;1085.625
ZCZ;781.375;1102.125
ZEE;1967.375;1598.375
ZEN;1058.875;966.125
ZFI;2468.375;526.375
ZGH;1869.875;1033.625
ZGL;3160.625;1258.125
ZIB;2387.875;1167.125
ZIE;2115.375;1580.125
ZIG;2027.375;1586.125
ZIN;774.875;1112.625
ZIP;1078.375;901.875
ZLD;3164.875;1208.875
ZMR;2785.125;992.625
ZMW;2273.875;559.875
ZNI;685.875;1331.375
ZNK;2798.625;1315.875
ZNN;3135.625;1162.125
ZNX;3118.125;1224.625
ZNZ;3146.875;1242.125
ZOM;789.875;1084.625
ZRQ;2389.125;1375.875
ZUB;2317.125;1676.375
ZUR;2021.625;1525.625
ZUT;1996.625;1605.875
ZWE;2007.625;1558.375
ZYI;3108.125;1203.875
ZZB;2371.375;753.625
ZZR;2428.875;1367.125
ZZZ;2009.875;992.875
